"suburb","pop_density","year","key"
"Wattle Glen",197.27,1980,"Wattle Glen1980"
"Waurn Ponds",104.43,1980,"Waurn Ponds1980"
"Weir Views",4.78,1980,"Weir Views1980"
"Wensleydale",0.51,1980,"Wensleydale1980"
"Werona",1.01,1980,"Werona1980"
"Werribee",361.8,1980,"Werribee1980"
"Werribee South",18.28,1980,"Werribee South1980"
"Wesburn",27.44,1980,"Wesburn1980"
"West Creek",2.36,1980,"West Creek1980"
"West Footscray",1929.19,1980,"West Footscray1980"
"West Melbourne",172.33,1980,"West Melbourne1980"
"Westmeadows",964.12,1980,"Westmeadows1980"
"Whanregarwen",1.26,1980,"Whanregarwen1980"
"Wheatsheaf",6.46,1980,"Wheatsheaf1980"
"Wheelers Hill",2037.69,1980,"Wheelers Hill1980"
"Whitelaw",5.76,1980,"Whitelaw1980"
"Whittington",2270.19,1980,"Whittington1980"
"Whittlesea",22.12,1980,"Whittlesea1980"
"Wild Dog Valley",3.24,1980,"Wild Dog Valley1980"
"Wildwood",5.28,1980,"Wildwood1980"
"Williams Landing",16.74,1980,"Williams Landing1980"
"Williamstown",1996.24,1980,"Williamstown1980"
"Williamstown North",866.03,1980,"Williamstown North1980"
"Willowmavin",1.95,1980,"Willowmavin1980"
"Winchelsea",5.46,1980,"Winchelsea1980"
"Winchelsea South",2.02,1980,"Winchelsea South1980"
"Windsor",5033.64,1980,"Windsor1980"
"Wollert",5.09,1980,"Wollert1980"
"Wonga Park",170.43,1980,"Wonga Park1980"
"Wonthaggi",53.16,1980,"Wonthaggi1980"
"Woodend",50.69,1980,"Woodend1980"
"Woodend North",7.06,1980,"Woodend North1980"
"Woodleigh",3.7,1980,"Woodleigh1980"
"Woodstock",2.87,1980,"Woodstock1980"
"Woolamai",3.31,1980,"Woolamai1980"
"Wooreen",3.75,1980,"Wooreen1980"
"Woori Yallock",112.15,1980,"Woori Yallock1980"
"Wurdiboluc",4.03,1980,"Wurdiboluc1980"
"Wyndham Vale",69.93,1980,"Wyndham Vale1980"
"Yallambie",1400.24,1980,"Yallambie1980"
"Yan Yean",4.92,1980,"Yan Yean1980"
"Yandoit",2.97,1980,"Yandoit1980"
"Yandoit Hills",1.79,1980,"Yandoit Hills1980"
"Yannathan",2.36,1980,"Yannathan1980"
"Yarra Glen",65.71,1980,"Yarra Glen1980"
"Yarra Junction",140.15,1980,"Yarra Junction1980"
"Yarrambat",80.57,1980,"Yarrambat1980"
"Yarraville",1700.45,1980,"Yarraville1980"
"Yea",6.87,1980,"Yea1980"
"Yellingbo",12.78,1980,"Yellingbo1980"
"Yendon",10.07,1980,"Yendon1980"
"Yering",5.37,1980,"Yering1980"
"Yuroke",7.19,1980,"Yuroke1980"
"Abbotsford",1839.43,1985,"Abbotsford1985"
"Aberfeldie",2170.94,1985,"Aberfeldie1985"
"Acheron",1.81,1985,"Acheron1985"
"Ada",0,1985,"Ada1985"
"Adams Estate",27.29,1985,"Adams Estate1985"
"Aintree",1.04,1985,"Aintree1985"
"Aireys Inlet",26.54,1985,"Aireys Inlet1985"
"Airport West",1811.71,1985,"Airport West1985"
"Albanvale",3023.2,1985,"Albanvale1985"
"Albert Park",1550.01,1985,"Albert Park1985"
"Albion",1034.95,1985,"Albion1985"
"Alexandra",28.21,1985,"Alexandra1985"
"Allambee",1.79,1985,"Allambee1985"
"Almurta",2.35,1985,"Almurta1985"
"Alphington",1326.59,1985,"Alphington1985"
"Altona",666.63,1985,"Altona1985"
"Altona Meadows",1762.78,1985,"Altona Meadows1985"
"Altona North",822.56,1985,"Altona North1985"
"Anakie",2.73,1985,"Anakie1985"
"Anderson",3.38,1985,"Anderson1985"
"Anglesea",19.21,1985,"Anglesea1985"
"Arawata",5.1,1985,"Arawata1985"
"Archies Creek",24.05,1985,"Archies Creek1985"
"Ardeer",1133.98,1985,"Ardeer1985"
"Armadale",3572.75,1985,"Armadale1985"
"Armstrong Creek",5.58,1985,"Armstrong Creek1985"
"Arthurs Creek",12.37,1985,"Arthurs Creek1985"
"Arthurs Seat",30.8,1985,"Arthurs Seat1985"
"Ascot Vale",2721.75,1985,"Ascot Vale1985"
"Ashbourne",3.47,1985,"Ashbourne1985"
"Ashburton",2289.58,1985,"Ashburton1985"
"Ashwood",1788.44,1985,"Ashwood1985"
"Aspendale",1768.19,1985,"Aspendale1985"
"Aspendale Gardens",950.01,1985,"Aspendale Gardens1985"
"Athlone",2.79,1985,"Athlone1985"
"Attwood",651.19,1985,"Attwood1985"
"Avalon",3.49,1985,"Avalon1985"
"Avondale Heights",2326.82,1985,"Avondale Heights1985"
"Avonsleigh",77.24,1985,"Avonsleigh1985"
"Bacchus Marsh",220.3,1985,"Bacchus Marsh1985"
"Badger Creek",135.36,1985,"Badger Creek1985"
"Balaclava",5135.58,1985,"Balaclava1985"
"Ballan",13.35,1985,"Ballan1985"
"Balliang",1.35,1985,"Balliang1985"
"Balliang East",1.46,1985,"Balliang East1985"
"Balnarring",49.47,1985,"Balnarring1985"
"Balnarring Beach",156.16,1985,"Balnarring Beach1985"
"Balwyn",2786.78,1985,"Balwyn1985"
"Balwyn North",2146.59,1985,"Balwyn North1985"
"Bambra",2.2,1985,"Bambra1985"
"Bamganie",1.19,1985,"Bamganie1985"
"Bangholme",24.48,1985,"Bangholme1985"
"Bannockburn",15.38,1985,"Bannockburn1985"
"Barkstead",0.77,1985,"Barkstead1985"
"Barrabool",5.2,1985,"Barrabool1985"
"Barrys Reef",1.14,1985,"Barrys Reef1985"
"Barwon Heads",298.73,1985,"Barwon Heads1985"
"Basalt",1.18,1985,"Basalt1985"
"Bass",3.87,1985,"Bass1985"
"Batesford",21.24,1985,"Batesford1985"
"Baxter",145.89,1985,"Baxter1985"
"Bayles",10.03,1985,"Bayles1985"
"Baynton",0.64,1985,"Baynton1985"
"Bayswater",1386.68,1985,"Bayswater1985"
"Bayswater North",1174,1985,"Bayswater North1985"
"Beaconsfield",124.08,1985,"Beaconsfield1985"
"Beaconsfield Upper",64,1985,"Beaconsfield Upper1985"
"Beaumaris",2292.53,1985,"Beaumaris1985"
"Beenak",3.3,1985,"Beenak1985"
"Belgrave",1068.36,1985,"Belgrave1985"
"Belgrave Heights",594.15,1985,"Belgrave Heights1985"
"Belgrave South",164.52,1985,"Belgrave South1985"
"Bell Park",1610.84,1985,"Bell Park1985"
"Bell Post Hill",872.79,1985,"Bell Post Hill1985"
"Bellarine",5.01,1985,"Bellarine1985"
"Bellbrae",6.65,1985,"Bellbrae1985"
"Bellfield",1788.95,1985,"Bellfield1985"
"Bells Beach",5.53,1985,"Bells Beach1985"
"Belmont",1560.01,1985,"Belmont1985"
"Bena",5.32,1985,"Bena1985"
"Bend of Islands",36.52,1985,"Bend of Islands1985"
"Benloch",4.08,1985,"Benloch1985"
"Bentleigh",2654.52,1985,"Bentleigh1985"
"Bentleigh East",2372.83,1985,"Bentleigh East1985"
"Beremboke",1.89,1985,"Beremboke1985"
"Berwick",552.26,1985,"Berwick1985"
"Beveridge",4.65,1985,"Beveridge1985"
"Big Hill",0.73,1985,"Big Hill1985"
"Big Pats Creek",10.19,1985,"Big Pats Creek1985"
"Bittern",130.83,1985,"Bittern1985"
"Black Rock",1737.89,1985,"Black Rock1985"
"Blackburn",1943.41,1985,"Blackburn1985"
"Blackburn North",2344.62,1985,"Blackburn North1985"
"Blackburn South",2789.51,1985,"Blackburn South1985"
"Blackwood",5.66,1985,"Blackwood1985"
"Blairgowrie",257.15,1985,"Blairgowrie1985"
"Blakeville",0.18,1985,"Blakeville1985"
"Blampied",3.43,1985,"Blampied1985"
"Blind Bight",121.8,1985,"Blind Bight1985"
"Bolinda",3.79,1985,"Bolinda1985"
"Bolwarrah",1.94,1985,"Bolwarrah1985"
"Bona Vista",6.46,1985,"Bona Vista1985"
"Bonbeach",1593.65,1985,"Bonbeach1985"
"Boneo",8.5,1985,"Boneo1985"
"Bonnie Brook",1.96,1985,"Bonnie Brook1985"
"Boonah",0.39,1985,"Boonah1985"
"Boronia",1834.18,1985,"Boronia1985"
"Botanic Ridge",63.98,1985,"Botanic Ridge1985"
"Box Hill",2155.71,1985,"Box Hill1985"
"Box Hill North",2478.56,1985,"Box Hill North1985"
"Box Hill South",1732.81,1985,"Box Hill South1985"
"Braeside",19.65,1985,"Braeside1985"
"Brandy Creek",8.87,1985,"Brandy Creek1985"
"Bravington",18.25,1985,"Bravington1985"
"Braybrook",1161.39,1985,"Braybrook1985"
"Breakwater",261.5,1985,"Breakwater1985"
"Breamlea",38.48,1985,"Breamlea1985"
"Briar Hill",2409.03,1985,"Briar Hill1985"
"Brighton",2386.15,1985,"Brighton1985"
"Brighton East",2338.73,1985,"Brighton East1985"
"Broadford",20.21,1985,"Broadford1985"
"Broadmeadows",1082.17,1985,"Broadmeadows1985"
"Brookfield",223.89,1985,"Brookfield1985"
"Brooklyn",311.58,1985,"Brooklyn1985"
"Brunswick",3366.79,1985,"Brunswick1985"
"Brunswick East",2844.87,1985,"Brunswick East1985"
"Brunswick West",3284.86,1985,"Brunswick West1985"
"Buckley",2.87,1985,"Buckley1985"
"Buffalo",2.11,1985,"Buffalo1985"
"Bulla",11.15,1985,"Bulla1985"
"Bullarook",3.37,1985,"Bullarook1985"
"Bullarto",4.3,1985,"Bullarto1985"
"Bullarto South",3.68,1985,"Bullarto South1985"
"Bulleen",1674.91,1985,"Bulleen1985"
"Bullengarook",5.65,1985,"Bullengarook1985"
"Buln Buln",22.62,1985,"Buln Buln1985"
"Buln Buln East",6.28,1985,"Buln Buln East1985"
"Bunding",5.62,1985,"Bunding1985"
"Bundoora",1012.37,1985,"Bundoora1985"
"Bungal",1.67,1985,"Bungal1985"
"Bungaree",9.33,1985,"Bungaree1985"
"Bunyip",56.15,1985,"Bunyip1985"
"Bunyip North",4.59,1985,"Bunyip North1985"
"Burnley",237.64,1985,"Burnley1985"
"Burnside",98.4,1985,"Burnside1985"
"Burnside Heights",202.69,1985,"Burnside Heights1985"
"Burwood",1805.58,1985,"Burwood1985"
"Burwood East",2219.91,1985,"Burwood East1985"
"Buxton",7.18,1985,"Buxton1985"
"Bylands",3.03,1985,"Bylands1985"
"Cadello",3.78,1985,"Cadello1985"
"Cairnlea",19.95,1985,"Cairnlea1985"
"Calder Park",33.56,1985,"Calder Park1985"
"Caldermeade",2.19,1985,"Caldermeade1985"
"Cambarville",0.02,1985,"Cambarville1985"
"Camberwell",2680.25,1985,"Camberwell1985"
"Campbellfield",355.93,1985,"Campbellfield1985"
"Campbelltown",0.75,1985,"Campbelltown1985"
"Cannons Creek",37.58,1985,"Cannons Creek1985"
"Canterbury",2437.2,1985,"Canterbury1985"
"Cape Paterson",32.71,1985,"Cape Paterson1985"
"Cape Schanck",11.89,1985,"Cape Schanck1985"
"Cape Woolamai",137.86,1985,"Cape Woolamai1985"
"Capel Sound",671.5,1985,"Capel Sound1985"
"Cardinia",6.55,1985,"Cardinia1985"
"Carlsruhe",5.29,1985,"Carlsruhe1985"
"Carlton",2452.28,1985,"Carlton1985"
"Carlton North",3162.25,1985,"Carlton North1985"
"Carnegie",3347.34,1985,"Carnegie1985"
"Caroline Springs",93.06,1985,"Caroline Springs1985"
"Carrum",1888.4,1985,"Carrum1985"
"Carrum Downs",622.78,1985,"Carrum Downs1985"
"Castella",11.54,1985,"Castella1985"
"Catani",3.94,1985,"Catani1985"
"Cathkin",0.85,1985,"Cathkin1985"
"Caulfield",2904.92,1985,"Caulfield1985"
"Caulfield East",912.77,1985,"Caulfield East1985"
"Caulfield North",3022.84,1985,"Caulfield North1985"
"Caulfield South",2958.8,1985,"Caulfield South1985"
"Ceres",13.27,1985,"Ceres1985"
"Chadstone",1989.54,1985,"Chadstone1985"
"Charlemont",28.64,1985,"Charlemont1985"
"Chelsea",2158.83,1985,"Chelsea1985"
"Chelsea Heights",1739.1,1985,"Chelsea Heights1985"
"Cheltenham",1677.16,1985,"Cheltenham1985"
"Cherokee",6.21,1985,"Cherokee1985"
"Chintin",2.79,1985,"Chintin1985"
"Chirnside Park",399.79,1985,"Chirnside Park1985"
"Christmas Hills",7.82,1985,"Christmas Hills1985"
"Chum Creek",39.07,1985,"Chum Creek1985"
"Clarendon",5.69,1985,"Clarendon1985"
"Claretown",3.66,1985,"Claretown1985"
"Clarinda",2356.6,1985,"Clarinda1985"
"Clarkefield",3.01,1985,"Clarkefield1985"
"Clarkes Hill",4.25,1985,"Clarkes Hill1985"
"Clayton",1244.64,1985,"Clayton1985"
"Clayton South",1267.88,1985,"Clayton South1985"
"Clematis",151.14,1985,"Clematis1985"
"Clifton Hill",2862.13,1985,"Clifton Hill1985"
"Clifton Springs",735.43,1985,"Clifton Springs1985"
"Clonbinane",0.69,1985,"Clonbinane1985"
"Cloverlea",5.2,1985,"Cloverlea1985"
"Clyde",7.49,1985,"Clyde1985"
"Clyde North",4.46,1985,"Clyde North1985"
"Clydesdale",2.24,1985,"Clydesdale1985"
"Cobaw",5.65,1985,"Cobaw1985"
"Cobblebank",12.99,1985,"Cobblebank1985"
"Coburg",2783.33,1985,"Coburg1985"
"Coburg North",1159.12,1985,"Coburg North1985"
"Cockatoo",99.87,1985,"Cockatoo1985"
"Cocoroc",0.01,1985,"Cocoroc1985"
"Coimadai",2.72,1985,"Coimadai1985"
"Colbrook",1.86,1985,"Colbrook1985"
"Coldstream",33.7,1985,"Coldstream1985"
"Collingwood",3141.98,1985,"Collingwood1985"
"Connewarre",4.24,1985,"Connewarre1985"
"Coolaroo",913.19,1985,"Coolaroo1985"
"Coomoora",27.08,1985,"Coomoora1985"
"Cora Lynn",6.08,1985,"Cora Lynn1985"
"Corinella",26.52,1985,"Corinella1985"
"Corio",804.17,1985,"Corio1985"
"Coronet Bay",96.59,1985,"Coronet Bay1985"
"Cottles Bridge",33.6,1985,"Cottles Bridge1985"
"Cowes",117.84,1985,"Cowes1985"
"Craigieburn",243.27,1985,"Craigieburn1985"
"Cranbourne",446.69,1985,"Cranbourne1985"
"Cranbourne East",18.24,1985,"Cranbourne East1985"
"Cranbourne North",512.39,1985,"Cranbourne North1985"
"Cranbourne South",33.62,1985,"Cranbourne South1985"
"Cranbourne West",140.57,1985,"Cranbourne West1985"
"Cremorne",2002.79,1985,"Cremorne1985"
"Crib Point",268.73,1985,"Crib Point1985"
"Crossover",9.2,1985,"Crossover1985"
"Croydon",1476.02,1985,"Croydon1985"
"Croydon Hills",2082,1985,"Croydon Hills1985"
"Croydon North",1848.74,1985,"Croydon North1985"
"Croydon South",1543.14,1985,"Croydon South1985"
"Curlewis",9.49,1985,"Curlewis1985"
"Dales Creek",93.41,1985,"Dales Creek1985"
"Dallas",2223.12,1985,"Dallas1985"
"Dalmore",6.3,1985,"Dalmore1985"
"Dalyston",12.99,1985,"Dalyston1985"
"Dandenong",1649.89,1985,"Dandenong1985"
"Dandenong North",2363.99,1985,"Dandenong North1985"
"Dandenong South",13.03,1985,"Dandenong South1985"
"Darley",125.51,1985,"Darley1985"
"Darnum",12.46,1985,"Darnum1985"
"Darraweit Guim",4.34,1985,"Darraweit Guim1985"
"Daylesford",62.39,1985,"Daylesford1985"
"Dean",4.75,1985,"Dean1985"
"Deanside",7.16,1985,"Deanside1985"
"Deepdene",2150.9,1985,"Deepdene1985"
"Deer Park",792.76,1985,"Deer Park1985"
"Delahey",2393.97,1985,"Delahey1985"
"Denver",7.63,1985,"Denver1985"
"Derrimut",168.67,1985,"Derrimut1985"
"Devils River",0.53,1985,"Devils River1985"
"Devon Meadows",26.25,1985,"Devon Meadows1985"
"Dewhurst",13.14,1985,"Dewhurst1985"
"Diamond Creek",603.33,1985,"Diamond Creek1985"
"Diggers Rest",21.56,1985,"Diggers Rest1985"
"Dingley Village",1306.89,1985,"Dingley Village1985"
"Dixons Creek",6.57,1985,"Dixons Creek1985"
"Docklands",17.91,1985,"Docklands1985"
"Don Valley",41.24,1985,"Don Valley1985"
"Doncaster",2100.73,1985,"Doncaster1985"
"Doncaster East",2424.33,1985,"Doncaster East1985"
"Donnybrook",2.9,1985,"Donnybrook1985"
"Donvale",1103.03,1985,"Donvale1985"
"Doreen",29.83,1985,"Doreen1985"
"Doveton",1689.11,1985,"Doveton1985"
"Dromana",116.25,1985,"Dromana1985"
"Drouin",113.55,1985,"Drouin1985"
"Drouin East",15.61,1985,"Drouin East1985"
"Drouin South",5.28,1985,"Drouin South1985"
"Drouin West",9.28,1985,"Drouin West1985"
"Drumcondra",2179.86,1985,"Drumcondra1985"
"Drummond",4.02,1985,"Drummond1985"
"Drummond North",5.32,1985,"Drummond North1985"
"Dry Diggings",3.09,1985,"Dry Diggings1985"
"Drysdale",55.64,1985,"Drysdale1985"
"Dunnstown",9.66,1985,"Dunnstown1985"
"Durdidwarrah",0.76,1985,"Durdidwarrah1985"
"Eaglemont",1765.06,1985,"Eaglemont1985"
"East Geelong",1066.91,1985,"East Geelong1985"
"East Melbourne",1069.31,1985,"East Melbourne1985"
"East Warburton",4.78,1985,"East Warburton1985"
"Eastern View",1.36,1985,"Eastern View1985"
"Eden Park",25.16,1985,"Eden Park1985"
"Edgecombe",11.92,1985,"Edgecombe1985"
"Edithvale",2259.03,1985,"Edithvale1985"
"Eganstown",4.99,1985,"Eganstown1985"
"Eildon",1.64,1985,"Eildon1985"
"Elaine",1.78,1985,"Elaine1985"
"Elevated Plains",1.66,1985,"Elevated Plains1985"
"Ellinbank",6.97,1985,"Ellinbank1985"
"Elsternwick",3270.17,1985,"Elsternwick1985"
"Eltham",1239.06,1985,"Eltham1985"
"Eltham North",1817.2,1985,"Eltham North1985"
"Elwood",3791.82,1985,"Elwood1985"
"Emerald",74.65,1985,"Emerald1985"
"Endeavour Hills",1528.53,1985,"Endeavour Hills1985"
"Epping",377.69,1985,"Epping1985"
"Essendon",2705.78,1985,"Essendon1985"
"Essendon Fields",43.02,1985,"Essendon Fields1985"
"Essendon North",2358.1,1985,"Essendon North1985"
"Essendon West",1329.07,1985,"Essendon West1985"
"Eumemmerring",1399.43,1985,"Eumemmerring1985"
"Exford",14.59,1985,"Exford1985"
"Eynesbury",1.55,1985,"Eynesbury1985"
"Fairbank",3.3,1985,"Fairbank1985"
"Fairfield",1534.21,1985,"Fairfield1985"
"Fairhaven",46.55,1985,"Fairhaven1985"
"Fawcett",1.01,1985,"Fawcett1985"
"Fawkner",2126.35,1985,"Fawkner1985"
"Fern Hill",4.91,1985,"Fern Hill1985"
"Ferndale",2.59,1985,"Ferndale1985"
"Fernshaw",0,1985,"Fernshaw1985"
"Ferntree Gully",1893.72,1985,"Ferntree Gully1985"
"Ferny Creek",311.75,1985,"Ferny Creek1985"
"Fieldstone",1.53,1985,"Fieldstone1985"
"Fingal",13.21,1985,"Fingal1985"
"Fiskville",1.89,1985,"Fiskville1985"
"Fitzroy",4828.85,1985,"Fitzroy1985"
"Fitzroy North",3836.96,1985,"Fitzroy North1985"
"Flemington",2272.04,1985,"Flemington1985"
"Flinders",13.53,1985,"Flinders1985"
"Flowerdale",4,1985,"Flowerdale1985"
"Footscray",1861.5,1985,"Footscray1985"
"Forbes",3.1,1985,"Forbes1985"
"Forest Hill",2522.96,1985,"Forest Hill1985"
"Franklinford",2.01,1985,"Franklinford1985"
"Frankston",1800.91,1985,"Frankston1985"
"Frankston North",990,1985,"Frankston North1985"
"Frankston South",1051.61,1985,"Frankston South1985"
"Fraser Rise",2.33,1985,"Fraser Rise1985"
"French Island",0.39,1985,"French Island1985"
"Freshwater Creek",6.38,1985,"Freshwater Creek1985"
"Fryerstown",3.15,1985,"Fryerstown1985"
"Fyansford",15.54,1985,"Fyansford1985"
"Gainsborough",10.27,1985,"Gainsborough1985"
"Gardenvale",3007.25,1985,"Gardenvale1985"
"Garfield",37.49,1985,"Garfield1985"
"Garfield North",6.9,1985,"Garfield North1985"
"Geelong",1318.58,1985,"Geelong1985"
"Geelong West",2738.37,1985,"Geelong West1985"
"Gembrook",6.62,1985,"Gembrook1985"
"Gentle Annie",0.02,1985,"Gentle Annie1985"
"Gherang",8.74,1985,"Gherang1985"
"Gheringhap",1.49,1985,"Gheringhap1985"
"Ghin Ghin",0.62,1985,"Ghin Ghin1985"
"Gilderoy",4.94,1985,"Gilderoy1985"
"Gisborne",50.99,1985,"Gisborne1985"
"Gisborne South",29.68,1985,"Gisborne South1985"
"Gladstone Park",2122,1985,"Gladstone Park1985"
"Gladysdale",17.84,1985,"Gladysdale1985"
"Glen Alvie",4.01,1985,"Glen Alvie1985"
"Glen Forbes",5.31,1985,"Glen Forbes1985"
"Glen Huntly",3994.23,1985,"Glen Huntly1985"
"Glen Iris",2595.09,1985,"Glen Iris1985"
"Glen Waverley",2135.85,1985,"Glen Waverley1985"
"Glenaroua",0.99,1985,"Glenaroua1985"
"Glenburn",1.95,1985,"Glenburn1985"
"Glenluce",1.85,1985,"Glenluce1985"
"Glenlyon",3.81,1985,"Glenlyon1985"
"Glenmore",1.08,1985,"Glenmore1985"
"Glenroy",1732.04,1985,"Glenroy1985"
"Gnarwarre",2.2,1985,"Gnarwarre1985"
"Goldie",3.35,1985,"Goldie1985"
"Gordon",18.37,1985,"Gordon1985"
"Gowanbrae",1198.37,1985,"Gowanbrae1985"
"Grangefields",3.36,1985,"Grangefields1985"
"Grantville",27.73,1985,"Grantville1985"
"Greendale",7.47,1985,"Greendale1985"
"Greenhill",6.25,1985,"Greenhill1985"
"Greensborough",2059.73,1985,"Greensborough1985"
"Greenvale",219.87,1985,"Greenvale1985"
"Grovedale",1241.18,1985,"Grovedale1985"
"Gruyere",14.42,1985,"Gruyere1985"
"Guildford",5.64,1985,"Guildford1985"
"Guys Hill",19.28,1985,"Guys Hill1985"
"Hadfield",1486.11,1985,"Hadfield1985"
"Hallam",879.5,1985,"Hallam1985"
"Hallora",3.95,1985,"Hallora1985"
"Hallston",2.67,1985,"Hallston1985"
"Hamlyn Heights",1524.52,1985,"Hamlyn Heights1985"
"Hampton",2410.14,1985,"Hampton1985"
"Hampton East",2830.41,1985,"Hampton East1985"
"Hampton Park",907.35,1985,"Hampton Park1985"
"Harkaway",33.22,1985,"Harkaway1985"
"Harkness",66.33,1985,"Harkness1985"
"Harmers Haven",8.7,1985,"Harmers Haven1985"
"Hastings",202.92,1985,"Hastings1985"
"Hawthorn",3226.2,1985,"Hawthorn1985"
"Hawthorn East",3152.26,1985,"Hawthorn East1985"
"Healesville",42.81,1985,"Healesville1985"
"Heath Hill",3.39,1985,"Heath Hill1985"
"Heathcote Junction",31.38,1985,"Heathcote Junction1985"
"Heatherton",252.18,1985,"Heatherton1985"
"Heathmont",1891.07,1985,"Heathmont1985"
"Heidelberg",1701.42,1985,"Heidelberg1985"
"Heidelberg Heights",2372.93,1985,"Heidelberg Heights1985"
"Heidelberg West",1814.39,1985,"Heidelberg West1985"
"Hepburn",106.43,1985,"Hepburn1985"
"Hepburn Springs",81.39,1985,"Hepburn Springs1985"
"Herne Hill",2162.66,1985,"Herne Hill1985"
"Hesket",4.88,1985,"Hesket1985"
"High Camp",1.5,1985,"High Camp1985"
"Highett",2276.95,1985,"Highett1985"
"Highlands",0.79,1985,"Highlands1985"
"Highton",965.81,1985,"Highton1985"
"Hillside",480.48,1985,"Hillside1985"
"Hmas Cerberus",43.3,1985,"Hmas Cerberus1985"
"Hoddles Creek",13.02,1985,"Hoddles Creek1985"
"Homewood",1.29,1985,"Homewood1985"
"Hopetoun Park",33.26,1985,"Hopetoun Park1985"
"Hoppers Crossing",1298.68,1985,"Hoppers Crossing1985"
"Howes Creek",1.55,1985,"Howes Creek1985"
"Hughesdale",2768.07,1985,"Hughesdale1985"
"Humevale",4.67,1985,"Humevale1985"
"Huntingdale",1956.29,1985,"Huntingdale1985"
"Hurstbridge",281.31,1985,"Hurstbridge1985"
"Indented Head",132.06,1985,"Indented Head1985"
"Ingliston",0.96,1985,"Ingliston1985"
"Inverleigh",3.71,1985,"Inverleigh1985"
"Inverloch",32.05,1985,"Inverloch1985"
"Iona",5.59,1985,"Iona1985"
"Irishtown",3.26,1985,"Irishtown1985"
"Ivanhoe",1998.64,1985,"Ivanhoe1985"
"Ivanhoe East",1790.74,1985,"Ivanhoe East1985"
"Jacana",1214.7,1985,"Jacana1985"
"Jam Jerrup",4.43,1985,"Jam Jerrup1985"
"Jan Juc",236.97,1985,"Jan Juc1985"
"Jeetho",4.3,1985,"Jeetho1985"
"Jindivick",5.92,1985,"Jindivick1985"
"Jumbunna",3.4,1985,"Jumbunna1985"
"Junction Village",345.57,1985,"Junction Village1985"
"Kalkallo",0.41,1985,"Kalkallo1985"
"Kallista",134.59,1985,"Kallista1985"
"Kalorama",153.23,1985,"Kalorama1985"
"Kangaroo Ground",36.67,1985,"Kangaroo Ground1985"
"Kardella",6.63,1985,"Kardella1985"
"Kardella South",8.18,1985,"Kardella South1985"
"Kealba",1428.21,1985,"Kealba1985"
"Keilor",727.04,1985,"Keilor1985"
"Keilor Downs",2375.06,1985,"Keilor Downs1985"
"Keilor East",1573.42,1985,"Keilor East1985"
"Keilor Lodge",1885.64,1985,"Keilor Lodge1985"
"Keilor North",21.62,1985,"Keilor North1985"
"Keilor Park",965.15,1985,"Keilor Park1985"
"Kensington",1887.31,1985,"Kensington1985"
"Kernot",2.21,1985,"Kernot1985"
"Kerrie",3.17,1985,"Kerrie1985"
"Kerrisdale",1.3,1985,"Kerrisdale1985"
"Kew",2230.16,1985,"Kew1985"
"Kew East",1350.49,1985,"Kew East1985"
"Keysborough",674.68,1985,"Keysborough1985"
"Kilcunda",13.03,1985,"Kilcunda1985"
"Killingworth",2.57,1985,"Killingworth1985"
"Kilmore",59.43,1985,"Kilmore1985"
"Kilmore East",3.35,1985,"Kilmore East1985"
"Kilsyth",1011.51,1985,"Kilsyth1985"
"Kilsyth South",840.46,1985,"Kilsyth South1985"
"Kinglake",14.81,1985,"Kinglake1985"
"Kinglake Central",7.36,1985,"Kinglake Central1985"
"Kinglake West",18.65,1985,"Kinglake West1985"
"Kings Park",3671.44,1985,"Kings Park1985"
"Kingsbury",1029.85,1985,"Kingsbury1985"
"Kingsville",3903.86,1985,"Kingsville1985"
"Knoxfield",1301.61,1985,"Knoxfield1985"
"Kongwak",3.63,1985,"Kongwak1985"
"Koo Wee Rup",23.96,1985,"Koo Wee Rup1985"
"Koo Wee Rup North",6.54,1985,"Koo Wee Rup North1985"
"Koonwarra",7.45,1985,"Koonwarra1985"
"Kooroocheang",1.74,1985,"Kooroocheang1985"
"Koorooman",4.35,1985,"Koorooman1985"
"Kooyong",1601.99,1985,"Kooyong1985"
"Koriella",1.08,1985,"Koriella1985"
"Korobeit",2.82,1985,"Korobeit1985"
"Korumburra",49.56,1985,"Korumburra1985"
"Korumburra South",3.53,1985,"Korumburra South1985"
"Korweinguboora",3.19,1985,"Korweinguboora1985"
"Krowera",2.73,1985,"Krowera1985"
"Kurunjang",375.82,1985,"Kurunjang1985"
"Kyneton",44.08,1985,"Kyneton1985"
"Kyneton South",3.38,1985,"Kyneton South1985"
"Labertouche",4.02,1985,"Labertouche1985"
"Lake Eildon",0.09,1985,"Lake Eildon1985"
"Lal Lal",7.17,1985,"Lal Lal1985"
"Lalor",1845.96,1985,"Lalor1985"
"Lance Creek",3.54,1985,"Lance Creek1985"
"Lancefield",12.08,1985,"Lancefield1985"
"Lang Lang",7.92,1985,"Lang Lang1985"
"Lang Lang East",3.38,1985,"Lang Lang East1985"
"Langdons Hill",3.31,1985,"Langdons Hill1985"
"Langley",1.77,1985,"Langley1985"
"Langwarrin",520.64,1985,"Langwarrin1985"
"Langwarrin South",90.64,1985,"Langwarrin South1985"
"Lara",117.72,1985,"Lara1985"
"Lardner",5.4,1985,"Lardner1985"
"Launching Place",69.7,1985,"Launching Place1985"
"Lauriston",4.6,1985,"Lauriston1985"
"Laverton",626.25,1985,"Laverton1985"
